target,mjd,time_iso,telescope,band,file,dt
EP260131a,61118.56023148148,2026-03-19T13:26:44.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260215_bkg_sub.fits,47.413414351853135
EP260131a,61118.56285879629,2026-03-19T13:30:31.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260219.fits,47.41604166666366
EP260131a,61118.56285879629,2026-03-19T13:30:31.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260219/EP260131a_r_wcs_ultracam_20260219_APT.fits,47.41604166666366
EP260131a,61118.56285879629,2026-03-19T13:30:31.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260219/EP260131a_r_wcs_ultracam_20260219_APT.weight.fits,47.41604166666366
EP260131a,61118.572546296295,2026-03-19T13:44:28.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260220/EP260131a_r_wcs_ultracam_20260220_APT.weight.fits,47.425729166665406
EP260131a,61118.572546296295,2026-03-19T13:44:28.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260220.fits,47.425729166665406
EP260131a,61118.572546296295,2026-03-19T13:44:28.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260220/EP260131a_r_wcs_ultracam_20260220_APT.fits,47.425729166665406
EP260131a,61118.5740625,2026-03-19T13:46:39.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260220_bkg_sub/EP260131a_g_wcs_ultracam_20260220_bkg_sub_APT.weight.fits,47.427245370374294
EP260131a,61118.5740625,2026-03-19T13:46:39.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260220_bkg_sub/EP260131a_g_wcs_ultracam_20260220_bkg_sub_APT.fits,47.427245370374294
EP260131a,61118.5740625,2026-03-19T13:46:39.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260220_bkg_sub.fits,47.427245370374294
EP260131a,61118.57461805556,2026-03-19T13:47:27.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260220/EP260131a_u_wcs_ultracam_20260220_APT.weight.fits,47.42780092592875
EP260131a,61118.57461805556,2026-03-19T13:47:27.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260220/EP260131a_u_wcs_ultracam_20260220_APT.fits,47.42780092592875
EP260131a,61118.57461805556,2026-03-19T13:47:27.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260220.fits,47.42780092592875
EP260223a,61119.52234953704,2026-03-20T12:32:11.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-20_EP260223a_g_com_10.wcs.fits,25.04981481481809
EP260321a,61122.56303240741,2026-03-23T13:30:46.000,sitian,g,/home/liangrd/optical_data/EP260321a/sitian/2026-03-23_EP260321a_g_com_3.wcs.fits,2.041990740741312
EP260321a,61126.592398021756,2026-03-27T14:13:03.189,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_g_wcs.fits,6.071356355088938
EP260321a,61126.593837776825,2026-03-27T14:15:07.584,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_g_wcs.fits,6.072796110158379
EP260321a,61126.59527531918,2026-03-27T14:17:11.788,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_g_wcs.fits,6.074233652514522
EP260321a,61126.59671335079,2026-03-27T14:19:16.034,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_g_wcs.fits,6.075671684120607
EP260321a,61126.598150636564,2026-03-27T14:21:20.215,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_g_wcs.fits,6.077108969897381
EP260321a,61126.59983521652,2026-03-27T14:23:45.763,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_r_wcs.fits,6.07879354985198
EP260321a,61126.6012757005,2026-03-27T14:25:50.221,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_r_wcs.fits,6.080234033834131
EP260321a,61126.60271267864,2026-03-27T14:27:54.375,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_r_wcs.fits,6.081671011976141
EP260321a,61126.60415240345,2026-03-27T14:29:58.768,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_r_wcs.fits,6.0831107367848745
EP260321a,61126.60558830745,2026-03-27T14:32:02.830,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_r_wcs.fits,6.084546640784538
EP260321a,61126.60728420066,2026-03-27T14:34:29.355,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_i_wcs.fits,6.086242533994664
EP260321a,61126.608726605635,2026-03-27T14:36:33.979,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_i_wcs.fits,6.087684938967868
EP260321a,61126.610174403795,2026-03-27T14:38:39.068,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_i_wcs.fits,6.089132737128239
EP260321a,61126.6116129311,2026-03-27T14:40:43.357,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_i_wcs.fits,6.090571264430764
EP260321a,61126.613052475084,2026-03-27T14:42:47.734,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_i_wcs.fits,6.092010808417399
EP260324a,61126.628093460706,2026-03-27T15:04:27.275,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_g_wcs.fits,3.3334175347772543
EP260324a,61126.6295308989,2026-03-27T15:06:31.470,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_g_wcs.fits,3.3348549729707884
EP260324a,61126.63096780769,2026-03-27T15:08:35.619,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_g_wcs.fits,3.3362918817583704
EP260324a,61126.63240718869,2026-03-27T15:10:39.981,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_g_wcs.fits,3.3377312627635547
EP260324a,61126.63384482121,2026-03-27T15:12:44.193,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_g_wcs.fits,3.3391688952833647
EP260324a,61126.63535555967,2026-03-27T15:14:54.720,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_g_wcs.fits,3.340679633744003
EP260324a,61126.63609776448,2026-03-27T15:15:58.847,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0007_g_wcs.fits,3.3414218385514687
EP260324a,61126.63785685439,2026-03-27T15:18:30.832,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_r_wcs.fits,3.343180928459333
EP260324a,61126.6392953714,2026-03-27T15:20:35.120,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_r_wcs.fits,3.344619445473654
EP260324a,61126.6407330947,2026-03-27T15:22:39.339,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_r_wcs.fits,3.3460571687683114
EP260324a,61126.6421704858,2026-03-27T15:24:43.530,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_r_wcs.fits,3.3474945598718477
EP260324a,61126.643611723666,2026-03-27T15:26:48.053,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_r_wcs.fits,3.348935797737795
EP260324a,61126.64512961333,2026-03-27T15:28:59.199,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_r_wcs.fits,3.350453687402478
EP260324a,61126.64661919088,2026-03-27T15:31:07.898,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0008_r_wcs.fits,3.351943264948204
EP260324a,61126.64760362809,2026-03-27T15:32:32.953,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_i_wcs.fits,3.3529277021589223
EP260324a,61126.64904395684,2026-03-27T15:34:37.398,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_i_wcs.fits,3.3543680309085175
EP260324a,61126.65048456213,2026-03-27T15:36:41.866,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_i_wcs.fits,3.3558086362027097
EP260324a,61126.65192252632,2026-03-27T15:38:46.106,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_i_wcs.fits,3.3572466003897716
EP260324a,61126.65336450651,2026-03-27T15:40:50.693,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_i_wcs.fits,3.3586885805780184
EP260324a,61126.65487984948,2026-03-27T15:43:01.619,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_i_wcs.fits,3.360203923548397
EP260324a,61126.65562174942,2026-03-27T15:44:05.719,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0007_i_wcs.fits,3.360945823493239
EP260324a,61127.576124326275,2026-03-28T13:49:37.142,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0001_g_wcs.fits,4.281448400346562
EP260324a,61127.577561945174,2026-03-28T13:51:41.352,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_g_wcs.fits,4.28288601924578
EP260324a,61127.578998482095,2026-03-28T13:53:45.469,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_g_wcs.fits,4.284322556166444
EP260324a,61127.58043595749,2026-03-28T13:55:49.667,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_g_wcs.fits,4.285760031561949
EP260324a,61127.581871562965,2026-03-28T13:57:53.703,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_g_wcs.fits,4.287195637036348
EP260324a,61127.58338214792,2026-03-28T14:00:04.218,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_g_wcs.fits,4.288706221988832
EP260324a,61127.584124625195,2026-03-28T14:01:08.368,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_g_wcs.fits,4.289448699266359
EP260324a,61127.58486636118,2026-03-28T14:02:12.454,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_g_wcs.fits,4.290190435254772
EP260324a,61127.585855300495,2026-03-28T14:03:37.898,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0001_r_wcs.fits,4.291179374566127
EP260324a,61127.58729094647,2026-03-28T14:05:41.938,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_r_wcs.fits,4.292615020538506
EP260324a,61127.58872787317,2026-03-28T14:07:46.088,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_r_wcs.fits,4.294051947239495
EP260324a,61127.59016553187,2026-03-28T14:09:50.302,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_r_wcs.fits,4.295489605938201
EP260324a,61127.59160179199,2026-03-28T14:11:54.395,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_r_wcs.fits,4.29692586605961
EP260324a,61127.59310985612,2026-03-28T14:14:04.692,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_r_wcs.fits,4.298433930191095
EP260324a,61127.593850339006,2026-03-28T14:15:08.669,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_r_wcs.fits,4.299174413077708
EP260324a,61127.59459148006,2026-03-28T14:16:12.704,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_r_wcs.fits,4.299915554132895
EP260324a,61127.59701787833,2026-03-28T14:19:42.345,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_i_wcs.fits,4.302341952403367
EP260324a,61127.59845582331,2026-03-28T14:21:46.583,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_i_wcs.fits,4.303779897381901
EP260324a,61127.59989261686,2026-03-28T14:23:50.722,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_i_wcs.fits,4.305216690932866
EP260324a,61127.60133078128,2026-03-28T14:25:54.980,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_i_wcs.fits,4.306654855354282
EP260324a,61127.60284003095,2026-03-28T14:28:05.379,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_i_wcs.fits,4.308164105023025
EP260324a,61127.60358170521,2026-03-28T14:29:09.459,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_i_wcs.fits,4.308905779282213
EP260324a,61127.604322529514,2026-03-28T14:30:13.467,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_i_wcs.fits,4.309646603585861
EP260324a,61128.76840221795,2026-03-29T18:26:29.952,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_g_wcs.fits,5.473726292024367
EP260324a,61128.769845348,2026-03-29T18:28:34.638,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_g_wcs.fits,5.475169422068575
EP260324a,61128.771284367926,2026-03-29T18:30:38.969,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_g_wcs.fits,5.476608441997087
EP260324a,61128.772721319016,2026-03-29T18:32:43.122,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_g_wcs.fits,5.478045393087086
EP260324a,61128.77415902781,2026-03-29T18:34:47.340,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_g_wcs.fits,5.47948310188076
EP260324a,61128.77566903588,2026-03-29T18:36:57.805,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_g_wcs.fits,5.480993109951669
EP260324a,61128.77641245383,2026-03-29T18:38:02.036,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_g_wcs.fits,5.481736527901376
EP260324a,61128.77715711898,2026-03-29T18:39:06.375,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_g_wcs.fits,5.482481193052081
EP260324a,61128.77815273116,2026-03-29T18:40:32.396,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_r_wcs.fits,5.483476805231476
EP260324a,61128.7795922692,2026-03-29T18:42:36.772,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_r_wcs.fits,5.484916343273653
EP260324a,61128.7810349126,2026-03-29T18:44:41.416,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_r_wcs.fits,5.4863589866727125
EP260324a,61128.782474360196,2026-03-29T18:46:45.785,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_r_wcs.fits,5.487798434267461
EP260324a,61128.78391698119,2026-03-29T18:48:50.427,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_r_wcs.fits,5.489241055263847
EP260324a,61128.785429904376,2026-03-29T18:51:01.144,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_r_wcs.fits,5.490753978447174
EP260324a,61128.78617308639,2026-03-29T18:52:05.355,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_r_wcs.fits,5.491497160459403
EP260324a,61128.78691769882,2026-03-29T18:53:09.689,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_r_wcs.fits,5.492241772888519
EP260324a,61128.78791037109,2026-03-29T18:54:35.456,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_i_wcs.fits,5.4932344451590325
EP260324a,61128.78935085618,2026-03-29T18:56:39.914,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_i_wcs.fits,5.494674930254405
EP260324a,61128.790787265425,2026-03-29T18:58:44.020,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_i_wcs.fits,5.496111339496565
EP260324a,61128.79222833523,2026-03-29T19:00:48.528,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_i_wcs.fits,5.497552409302443
EP260324a,61128.7936681517,2026-03-29T19:02:52.928,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_i_wcs.fits,5.498992225773691
EP260324a,61128.79518427734,2026-03-29T19:05:03.922,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_i_wcs.fits,5.500508351411554
EP260324a,61128.795928603475,2026-03-29T19:06:08.231,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_i_wcs.fits,5.50125267754629
EP260324a,61128.79667308536,2026-03-29T19:07:12.555,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_i_wcs.fits,5.501997159430175
EP260324a,61129.61332064203,2026-03-30T14:43:10.903,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_g_wcs.fits,6.318644716098788
EP260324a,61129.61500890949,2026-03-30T14:45:36.770,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_r_wcs.fits,6.320332983559638
EP260324a,61129.61669526071,2026-03-30T14:48:02.471,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_i_wcs.fits,6.322019334780634
EP260321a,61132.709600794835,2026-04-02T17:01:49.509,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_g_wcs.fits,12.18855912816798
EP260321a,61132.71103703455,2026-04-02T17:03:53.600,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_g_wcs.fits,12.189995367880329
EP260321a,61132.7124762569,2026-04-02T17:05:57.949,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_g_wcs.fits,12.191434590233257
EP260321a,61132.71391352781,2026-04-02T17:08:02.129,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_g_wcs.fits,12.19287186114525
EP260321a,61132.71535000386,2026-04-02T17:10:06.240,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_g_wcs.fits,12.194308337195253
EP260321a,61132.717032396096,2026-04-02T17:12:31.599,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_r_wcs.fits,12.195990729429468
EP260321a,61132.71847067319,2026-04-02T17:14:35.866,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_r_wcs.fits,12.197429006526363
EP260321a,61132.7199068411,2026-04-02T17:16:39.951,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_r_wcs.fits,12.198865174432285
EP260321a,61132.72134447743,2026-04-02T17:18:44.163,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_r_wcs.fits,12.200302810764697
EP260321a,61132.72278333257,2026-04-02T17:20:48.480,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_r_wcs.fits,12.201741665900045
EP260321a,61132.72447008015,2026-04-02T17:23:14.215,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_i_wcs.fits,12.203428413486108
EP260321a,61132.7259064715,2026-04-02T17:25:18.319,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_i_wcs.fits,12.204864804836689
EP260321a,61132.72734335318,2026-04-02T17:27:22.466,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_i_wcs.fits,12.206301686514053
EP260321a,61132.728782487524,2026-04-02T17:29:26.807,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_i_wcs.fits,12.207740820856998
EP260321a,61132.73021924183,2026-04-02T17:31:30.942,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_i_wcs.fits,12.209177575161448
EP260324a,61132.73453008322,2026-04-02T17:37:43.399,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_g_wcs.fits,9.43985415728821
EP260324a,61132.736206112786,2026-04-02T17:40:08.208,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_r_wcs.fits,9.441530186857563
EP260324a,61132.737890257966,2026-04-02T17:42:33.718,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_i_wcs.fits,9.443214332037314
EP260321a,61134.716970426365,2026-04-04T17:12:26.245,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_g_wcs.fits,14.19592875969829
EP260321a,61134.71840680768,2026-04-04T17:14:30.348,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_g_wcs.fits,14.197365141015325
EP260321a,61134.71984649078,2026-04-04T17:16:34.737,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_g_wcs.fits,14.198804824110994
EP260321a,61134.72128354756,2026-04-04T17:18:38.899,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_g_wcs.fits,14.200241880891554
EP260321a,61134.72272390676,2026-04-04T17:20:43.346,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_g_wcs.fits,14.201682240091031
EP260321a,61134.724410698196,2026-04-04T17:23:09.084,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_r_wcs.fits,14.203369031529292
EP260321a,61134.72584867627,2026-04-04T17:25:13.326,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_r_wcs.fits,14.204807009606156
EP260321a,61134.72728581992,2026-04-04T17:27:17.495,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_r_wcs.fits,14.206244153254374
EP260321a,61134.72872419376,2026-04-04T17:29:21.770,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_r_wcs.fits,14.207682527092402
EP260321a,61134.7301633386,2026-04-04T17:31:26.112,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_r_wcs.fits,14.209121671934554
EP260321a,61134.731848587224,2026-04-04T17:33:51.718,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_i_wcs.fits,14.210806920556934
EP260321a,61134.73328677433,2026-04-04T17:35:55.977,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_i_wcs.fits,14.212245107664785
EP260321a,61134.73472443189,2026-04-04T17:38:00.191,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_i_wcs.fits,14.213682765221165
EP260321a,61134.73616251323,2026-04-04T17:40:04.441,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_i_wcs.fits,14.215120846565696
EP260321a,61134.73760112882,2026-04-04T17:42:08.738,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_i_wcs.fits,14.216559462154692
EP260324a,61134.74190492908,2026-04-04T17:48:20.586,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_g_wcs.fits,11.447229003148095
EP260324a,61134.743588404956,2026-04-04T17:50:46.038,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_r_wcs.fits,11.448912479027058
EP260324a,61134.745273217624,2026-04-04T17:53:11.606,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_i_wcs.fits,11.450597291695885
EP260321a,61135.65206971121,2026-04-05T15:38:58.823,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_g_wcs.fits,15.131028044539562
EP260321a,61135.65350891617,2026-04-05T15:41:03.170,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_g_wcs.fits,15.132467249502952
EP260321a,61135.6549477289,2026-04-05T15:43:07.484,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_g_wcs.fits,15.133906062234018
EP260321a,61135.656385405855,2026-04-05T15:45:11.699,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_g_wcs.fits,15.135343739188102
EP260321a,61135.657824525995,2026-04-05T15:47:16.039,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_g_wcs.fits,15.136782859328378
EP260321a,61135.659511660466,2026-04-05T15:49:41.807,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_r_wcs.fits,15.138469993798935
EP260321a,61135.66094923325,2026-04-05T15:51:46.014,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_r_wcs.fits,15.139907566583133
EP260321a,61135.662384833,2026-04-05T15:53:50.050,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_r_wcs.fits,15.141343166331353
EP260321a,61135.663823551804,2026-04-05T15:55:54.355,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_r_wcs.fits,15.142781885137083
EP260321a,61135.66525967668,2026-04-05T15:57:58.436,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_r_wcs.fits,15.144218010012992
EP260321a,61135.666945299316,2026-04-05T16:00:24.074,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_i_wcs.fits,15.145903632648697
EP260321a,61135.668381926596,2026-04-05T16:02:28.198,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_i_wcs.fits,15.147340259929479
EP260321a,61135.669818897964,2026-04-05T16:04:32.353,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_i_wcs.fits,15.148777231297572
EP260321a,61135.671258076865,2026-04-05T16:06:36.698,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_i_wcs.fits,15.150216410198482
