target,mjd,time_iso,telescope,band,file,dt
EP260324a,61126.643611723666,2026-03-27T15:26:48.053,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_r_wcs.fits,3.349178853299236
EP260324a,61126.64512961333,2026-03-27T15:28:59.199,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_r_wcs.fits,3.350696742963919
EP260324a,61126.64661919088,2026-03-27T15:31:07.898,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0008_r_wcs.fits,3.352186320509645
EP260324a,61126.64760362809,2026-03-27T15:32:32.953,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_i_wcs.fits,3.3531707577203633
EP260324a,61126.64904395684,2026-03-27T15:34:37.398,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_i_wcs.fits,3.3546110864699585
EP260324a,61126.65048456213,2026-03-27T15:36:41.866,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_i_wcs.fits,3.3560516917641507
EP260324a,61126.65192252632,2026-03-27T15:38:46.106,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_i_wcs.fits,3.3574896559512126
EP260324a,61126.65336450651,2026-03-27T15:40:50.693,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_i_wcs.fits,3.3589316361394594
EP260324a,61126.65487984948,2026-03-27T15:43:01.619,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_i_wcs.fits,3.360446979109838
EP260324a,61126.65562174942,2026-03-27T15:44:05.719,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0007_i_wcs.fits,3.36118887905468
EP260324a,61127.576124326275,2026-03-28T13:49:37.142,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0001_g_wcs.fits,4.281691455908003
EP260324a,61127.577561945174,2026-03-28T13:51:41.352,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_g_wcs.fits,4.283129074807221
EP260324a,61127.578998482095,2026-03-28T13:53:45.469,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_g_wcs.fits,4.284565611727885
EP260324a,61127.58043595749,2026-03-28T13:55:49.667,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_g_wcs.fits,4.28600308712339
EP260324a,61127.581871562965,2026-03-28T13:57:53.703,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_g_wcs.fits,4.287438692597789
EP260324a,61127.58338214792,2026-03-28T14:00:04.218,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_g_wcs.fits,4.288949277550273
EP260324a,61127.584124625195,2026-03-28T14:01:08.368,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_g_wcs.fits,4.2896917548278
EP260324a,61127.58486636118,2026-03-28T14:02:12.454,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_g_wcs.fits,4.290433490816213
EP260324a,61127.585855300495,2026-03-28T14:03:37.898,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0001_r_wcs.fits,4.291422430127568
EP260324a,61127.58729094647,2026-03-28T14:05:41.938,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_r_wcs.fits,4.292858076099947
EP260324a,61127.58872787317,2026-03-28T14:07:46.088,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_r_wcs.fits,4.294295002800936
EP260324a,61127.59016553187,2026-03-28T14:09:50.302,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_r_wcs.fits,4.295732661499642
EP260324a,61127.59160179199,2026-03-28T14:11:54.395,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_r_wcs.fits,4.297168921621051
EP260324a,61127.59310985612,2026-03-28T14:14:04.692,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_r_wcs.fits,4.298676985752536
EP260324a,61127.593850339006,2026-03-28T14:15:08.669,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_r_wcs.fits,4.299417468639149
EP260324a,61127.59459148006,2026-03-28T14:16:12.704,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_r_wcs.fits,4.300158609694336
EP260324a,61127.59701787833,2026-03-28T14:19:42.345,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0002_i_wcs.fits,4.302585007964808
EP260324a,61127.59845582331,2026-03-28T14:21:46.583,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0003_i_wcs.fits,4.304022952943342
EP260324a,61127.59989261686,2026-03-28T14:23:50.722,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0004_i_wcs.fits,4.305459746494307
EP260324a,61127.60133078128,2026-03-28T14:25:54.980,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0005_i_wcs.fits,4.306897910915723
EP260324a,61127.60284003095,2026-03-28T14:28:05.379,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0006_i_wcs.fits,4.308407160584466
EP260324a,61127.60358170521,2026-03-28T14:29:09.459,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0007_i_wcs.fits,4.309148834843654
EP260324a,61127.604322529514,2026-03-28T14:30:13.467,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260328_0008_i_wcs.fits,4.309889659147302
EP260324a,61128.76840221795,2026-03-29T18:26:29.952,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_g_wcs.fits,5.4739693475858076
EP260324a,61128.769845348,2026-03-29T18:28:34.638,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_g_wcs.fits,5.475412477630016
EP260324a,61128.771284367926,2026-03-29T18:30:38.969,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_g_wcs.fits,5.476851497558528
EP260324a,61128.772721319016,2026-03-29T18:32:43.122,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_g_wcs.fits,5.478288448648527
EP260324a,61128.77415902781,2026-03-29T18:34:47.340,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_g_wcs.fits,5.479726157442201
EP260324a,61128.77566903588,2026-03-29T18:36:57.805,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_g_wcs.fits,5.48123616551311
EP260324a,61128.77641245383,2026-03-29T18:38:02.036,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_g_wcs.fits,5.481979583462817
EP260324a,61128.77715711898,2026-03-29T18:39:06.375,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_g_wcs.fits,5.482724248613522
EP260324a,61128.77815273116,2026-03-29T18:40:32.396,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_r_wcs.fits,5.483719860792917
EP260324a,61128.7795922692,2026-03-29T18:42:36.772,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_r_wcs.fits,5.485159398835094
EP260324a,61128.7810349126,2026-03-29T18:44:41.416,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_r_wcs.fits,5.4866020422341535
EP260324a,61128.782474360196,2026-03-29T18:46:45.785,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_r_wcs.fits,5.488041489828902
EP260324a,61128.78391698119,2026-03-29T18:48:50.427,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_r_wcs.fits,5.489484110825288
EP260324a,61128.785429904376,2026-03-29T18:51:01.144,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_r_wcs.fits,5.490997034008615
EP260324a,61128.78617308639,2026-03-29T18:52:05.355,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_r_wcs.fits,5.491740216020844
EP260324a,61128.78691769882,2026-03-29T18:53:09.689,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_r_wcs.fits,5.49248482844996
EP260324a,61128.78791037109,2026-03-29T18:54:35.456,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0001_i_wcs.fits,5.4934775007204735
EP260324a,61128.78935085618,2026-03-29T18:56:39.914,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0002_i_wcs.fits,5.494917985815846
EP260324a,61128.790787265425,2026-03-29T18:58:44.020,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0003_i_wcs.fits,5.496354395058006
EP260324a,61128.79222833523,2026-03-29T19:00:48.528,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0004_i_wcs.fits,5.497795464863884
EP260324a,61128.7936681517,2026-03-29T19:02:52.928,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0005_i_wcs.fits,5.499235281335132
EP260324a,61128.79518427734,2026-03-29T19:05:03.922,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0006_i_wcs.fits,5.500751406972995
EP260324a,61128.795928603475,2026-03-29T19:06:08.231,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0007_i_wcs.fits,5.501495733107731
EP260324a,61128.79667308536,2026-03-29T19:07:12.555,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260329_0008_i_wcs.fits,5.502240214991616
EP260324a,61129.61332064203,2026-03-30T14:43:10.903,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_g_wcs.fits,6.318887771660229
EP260324a,61129.61500890949,2026-03-30T14:45:36.770,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_r_wcs.fits,6.320576039121079
EP260324a,61129.61669526071,2026-03-30T14:48:02.471,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260330_0001_i_wcs.fits,6.322262390342075
EP260321a,61132.709600794835,2026-04-02T17:01:49.509,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_g_wcs.fits,12.188767461499083
EP260321a,61132.71103703455,2026-04-02T17:03:53.600,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_g_wcs.fits,12.19020370121143
EP260321a,61132.7124762569,2026-04-02T17:05:57.949,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_g_wcs.fits,12.191642923564359
EP260321a,61132.71391352781,2026-04-02T17:08:02.129,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_g_wcs.fits,12.193080194476352
EP260321a,61132.71535000386,2026-04-02T17:10:06.240,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_g_wcs.fits,12.194516670526355
EP260321a,61132.717032396096,2026-04-02T17:12:31.599,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_r_wcs.fits,12.19619906276057
EP260321a,61132.71847067319,2026-04-02T17:14:35.866,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_r_wcs.fits,12.197637339857465
EP260321a,61132.7199068411,2026-04-02T17:16:39.951,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_r_wcs.fits,12.199073507763387
EP260321a,61132.72134447743,2026-04-02T17:18:44.163,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_r_wcs.fits,12.200511144095799
EP260321a,61132.72278333257,2026-04-02T17:20:48.480,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_r_wcs.fits,12.201949999231147
EP260321a,61132.72447008015,2026-04-02T17:23:14.215,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0001_i_wcs.fits,12.20363674681721
EP260321a,61132.7259064715,2026-04-02T17:25:18.319,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0002_i_wcs.fits,12.20507313816779
EP260321a,61132.72734335318,2026-04-02T17:27:22.466,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0003_i_wcs.fits,12.206510019845155
EP260321a,61132.728782487524,2026-04-02T17:29:26.807,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0004_i_wcs.fits,12.2079491541881
EP260321a,61132.73021924183,2026-04-02T17:31:30.942,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260402_0005_i_wcs.fits,12.20938590849255
EP260324a,61132.73453008322,2026-04-02T17:37:43.399,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_g_wcs.fits,9.44009721284965
EP260324a,61132.736206112786,2026-04-02T17:40:08.208,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_r_wcs.fits,9.441773242419004
EP260324a,61132.737890257966,2026-04-02T17:42:33.718,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260402_0001_i_wcs.fits,9.443457387598755
EP260321a,61134.716970426365,2026-04-04T17:12:26.245,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_g_wcs.fits,14.196137093029392
EP260321a,61134.71840680768,2026-04-04T17:14:30.348,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_g_wcs.fits,14.197573474346427
EP260321a,61134.71984649078,2026-04-04T17:16:34.737,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_g_wcs.fits,14.199013157442096
EP260321a,61134.72128354756,2026-04-04T17:18:38.899,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_g_wcs.fits,14.200450214222656
EP260321a,61134.72272390676,2026-04-04T17:20:43.346,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_g_wcs.fits,14.201890573422133
EP260321a,61134.724410698196,2026-04-04T17:23:09.084,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_r_wcs.fits,14.203577364860394
EP260321a,61134.72584867627,2026-04-04T17:25:13.326,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_r_wcs.fits,14.205015342937259
EP260321a,61134.72728581992,2026-04-04T17:27:17.495,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_r_wcs.fits,14.206452486585476
EP260321a,61134.72872419376,2026-04-04T17:29:21.770,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_r_wcs.fits,14.207890860423504
EP260321a,61134.7301633386,2026-04-04T17:31:26.112,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_r_wcs.fits,14.209330005265656
EP260321a,61134.731848587224,2026-04-04T17:33:51.718,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0001_i_wcs.fits,14.211015253888036
EP260321a,61134.73328677433,2026-04-04T17:35:55.977,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0002_i_wcs.fits,14.212453440995887
EP260321a,61134.73472443189,2026-04-04T17:38:00.191,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0003_i_wcs.fits,14.213891098552267
EP260321a,61134.73616251323,2026-04-04T17:40:04.441,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0004_i_wcs.fits,14.215329179896798
EP260321a,61134.73760112882,2026-04-04T17:42:08.738,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260404_0005_i_wcs.fits,14.216767795485794
EP260324a,61134.74190492908,2026-04-04T17:48:20.586,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_g_wcs.fits,11.447472058709536
EP260324a,61134.743588404956,2026-04-04T17:50:46.038,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_r_wcs.fits,11.449155534588499
EP260324a,61134.745273217624,2026-04-04T17:53:11.606,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260404_0001_i_wcs.fits,11.450840347257326
EP260321a,61135.65206971121,2026-04-05T15:38:58.823,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_g_wcs.fits,15.131236377870664
EP260321a,61135.65350891617,2026-04-05T15:41:03.170,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_g_wcs.fits,15.132675582834054
EP260321a,61135.6549477289,2026-04-05T15:43:07.484,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_g_wcs.fits,15.13411439556512
EP260321a,61135.656385405855,2026-04-05T15:45:11.699,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_g_wcs.fits,15.135552072519204
EP260321a,61135.657824525995,2026-04-05T15:47:16.039,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_g_wcs.fits,15.13699119265948
EP260321a,61135.659511660466,2026-04-05T15:49:41.807,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_r_wcs.fits,15.138678327130037
EP260321a,61135.66094923325,2026-04-05T15:51:46.014,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_r_wcs.fits,15.140115899914235
EP260321a,61135.662384833,2026-04-05T15:53:50.050,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_r_wcs.fits,15.141551499662455
EP260321a,61135.663823551804,2026-04-05T15:55:54.355,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_r_wcs.fits,15.142990218468185
EP260321a,61135.66525967668,2026-04-05T15:57:58.436,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_r_wcs.fits,15.144426343344094
EP260321a,61135.666945299316,2026-04-05T16:00:24.074,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0001_i_wcs.fits,15.146111965979799
EP260321a,61135.668381926596,2026-04-05T16:02:28.198,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0002_i_wcs.fits,15.14754859326058
EP260321a,61135.669818897964,2026-04-05T16:04:32.353,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0003_i_wcs.fits,15.148985564628674
EP260321a,61135.671258076865,2026-04-05T16:06:36.698,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0004_i_wcs.fits,15.150424743529584
EP260321a,61135.672697585105,2026-04-05T16:08:41.071,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_i_wcs.fits,15.151864251769439
EP260324a,61135.677049774655,2026-04-05T16:14:57.101,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_g_wcs.fits,12.382616904287715
EP260324a,61135.678733693494,2026-04-05T16:17:22.591,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_r_wcs.fits,12.384300823126978
EP260324a,61135.68042004603,2026-04-05T16:19:48.292,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_i_wcs.fits,12.385987175664923
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260406_i_.fits,64.85348379629431
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260407_i_.fits,64.85348379629431
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260407_r_.fits,64.85348379629431
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260406_r_.fits,64.85348379629431
EP260321a,61136.63782062788,2026-04-06T15:18:27.702,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_g_wcs.fits,16.11698729454656
EP260321a,61136.63925894095,2026-04-06T15:20:31.972,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_g_wcs.fits,16.11842560761579
EP260321a,61136.640698472,2026-04-06T15:22:36.348,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_g_wcs.fits,16.119865138665773
EP260321a,61136.64213591585,2026-04-06T15:24:40.543,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_g_wcs.fits,16.121302582512726
EP260321a,61136.64525833268,2026-04-06T15:29:10.320,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_r_wcs.fits,16.124424999346957
EP260321a,61136.64669599123,2026-04-06T15:31:14.534,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_r_wcs.fits,16.125862657892867
EP260321a,61136.64813668145,2026-04-06T15:33:19.009,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_r_wcs.fits,16.127303348112036
EP260321a,61136.64957347206,2026-04-06T15:35:23.148,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_r_wcs.fits,16.128740138723515
EP260321a,61136.65101067884,2026-04-06T15:37:27.323,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0005_r_wcs.fits,16.130177345505217
EP260321a,61136.65270103039,2026-04-06T15:39:53.369,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_i_wcs.fits,16.131867697054986
EP260321a,61136.65413823415,2026-04-06T15:41:57.543,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_i_wcs.fits,16.133304900817166
EP260321a,61136.65557635135,2026-04-06T15:44:01.797,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_i_wcs.fits,16.134743018017616
EP260321a,61136.657015952616,2026-04-06T15:46:06.178,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_i_wcs.fits,16.13618261928059
EP260321a,61136.658455011086,2026-04-06T15:48:10.513,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0005_i_wcs.fits,16.13762167774985
EP260324a,61136.66757953875,2026-04-06T16:01:18.872,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260406_0001_r_wcs.fits,13.373146668382105
EP260321a,61137.60997371794,2026-04-07T14:38:21.729,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_g_wcs.fits,17.089140384603525
EP260321a,61137.61141473275,2026-04-07T14:40:26.233,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_g_wcs.fits,17.090581399417715
EP260321a,61137.612852677856,2026-04-07T14:42:30.471,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_g_wcs.fits,17.09201934451994
EP260321a,61137.61429028435,2026-04-07T14:44:34.681,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_g_wcs.fits,17.09345695101365
EP260321a,61137.615728348865,2026-04-07T14:46:38.929,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_g_wcs.fits,17.09489501552889
EP260321a,61137.61741444404,2026-04-07T14:49:04.608,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_r_wcs.fits,17.096581110701663
EP260321a,61137.618853381624,2026-04-07T14:51:08.932,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_r_wcs.fits,17.098020048288163
EP260321a,61137.62029426875,2026-04-07T14:53:13.425,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_r_wcs.fits,17.099460935416573
EP260321a,61137.621734338216,2026-04-07T14:55:17.847,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_r_wcs.fits,17.100901004880143
EP260321a,61137.62317378548,2026-04-07T14:57:22.215,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_r_wcs.fits,17.102340452147473
EP260321a,61137.62485668693,2026-04-07T14:59:47.618,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_i_wcs.fits,17.104023353596858
EP260321a,61137.626294989015,2026-04-07T15:01:51.887,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_i_wcs.fits,17.10546165567939
EP260321a,61137.62773452024,2026-04-07T15:03:56.263,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_i_wcs.fits,17.106901186903997
EP260321a,61137.62917230529,2026-04-07T15:06:00.487,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_i_wcs.fits,17.108338971956982
EP260321a,61137.630614201065,2026-04-07T15:08:05.067,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_i_wcs.fits,17.10978086772957
EP260321a,61138.61547706846,2026-04-08T14:46:17.219,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_g_wcs.fits,18.0946437351231
EP260321a,61138.616915709514,2026-04-08T14:48:21.517,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_g_wcs.fits,18.096082376177947
EP260321a,61138.618353871585,2026-04-08T14:50:25.775,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_g_wcs.fits,18.097520538249228
EP260321a,61138.6197933595,2026-04-08T14:52:30.146,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_g_wcs.fits,18.098960026167333
EP260321a,61138.62123292362,2026-04-08T14:54:34.525,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_g_wcs.fits,18.100399590286543
EP260321a,61138.622918056644,2026-04-08T14:57:00.120,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_r_wcs.fits,18.102084723308508
EP260321a,61138.624355314074,2026-04-08T14:59:04.299,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_r_wcs.fits,18.10352198073815
